Modality1,StimulusType1,WordCue1,WordCue1Swedish,Stimulus_file1,Modality2,StimulusType2,WordCue2,WordCue2Swedish,Stimulus_file2,Random,OdorTrigger,Modality,Stimulustype,Target,Cue,SoundFile,Match,ImageFile,Correct,SmellText,nRepOne,nRepTwo,nRepThree,nRepFour,SwedishSoundFile,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,VisualPracticeLoop.thisRepN,VisualPracticeLoop.thisTrialN,VisualPracticeLoop.thisN,VisualPracticeLoop.thisIndex,OlfactoryPracticeLoop.thisRepN,OlfactoryPracticeLoop.thisTrialN,OlfactoryPracticeLoop.thisN,OlfactoryPracticeLoop.thisIndex,routineController.thisRepN,routineController.thisTrialN,routineController.thisN,routineController.thisIndex,routineOne.thisRepN,routineOne.thisTrialN,routineOne.thisN,routineOne.thisIndex,routineTwo.thisRepN,routineTwo.thisTrialN,routineTwo.thisN,routineTwo.thisIndex,innerTwo.thisRepN,innerTwo.thisTrialN,innerTwo.thisN,innerTwo.thisIndex,routineThree.thisRepN,routineThree.thisTrialN,routineThree.thisN,routineThree.thisIndex,routineFour.thisRepN,routineFour.thisTrialN,routineFour.thisN,routineFour.thisIndex,innerOne.thisRepN,innerOne.thisTrialN,innerOne.thisN,innerOne.thisIndex,innerThree.thisRepN,innerThree.thisTrialN,innerThree.thisN,innerThree.thisIndex,innerFour.thisRepN,innerFour.thisTrialN,innerFour.thisN,innerFour.thisIndex,RatingInstructions_1_KeyResponse.keys,RatingInstructions_1_KeyResponse.rt,RatingInstructions_2_KeyResponse.keys,RatingInstructions_2_KeyResponse.rt,RatingInstructions_3_KeyResponse.keys,RatingInstructions_3_KeyResponse.rt,IntensitySlider_VisualRating.response,IntensitySlider_VisualRating.rt,QualitySlider_VisualRating.response,QualitySlider_VisualRating.rt,FruitSlider_VisualRating.response,FruitSlider_VisualRating.rt,FlowerSlider_VisualRating.response,FlowerSlider_VisualRating.rt,IntensitySlider_OlfactoryRating.response,IntensitySlider_OlfactoryRating.rt,QualitySlider_OlfactoryRating.response,QualitySlider_OlfactoryRating.rt,FruitSlider_OlfactoryRating.response,FruitSlider_OlfactoryRating.rt,FlowerSlider_OlfactoryRating.response,FlowerSlider_OlfactoryRating.rt,VisualPractice_KeyResponse.keys,VisualPractice_KeyResponse.rt,KeyResponse_VisualPractice.keys,KeyResponse_VisualPractice.corr,KeyResponse_VisualPractice.rt,OlfactoryPractice_KeyResponse.keys,OlfactoryPractice_KeyResponse.rt,KeyResponse_OlfactoryPractice.keys,KeyResponse_OlfactoryPractice.corr,KeyResponse_OlfactoryPractice.rt,ExperimentInstructions_KeyResponse.keys,ExperimentInstructions_KeyResponse.rt,Wait_OlfactoryCategory_Instructions.started,Wait_OlfactoryCategory_Instructions.stopped,Instructions_OlfactoryCategory_KeyResponse.keys,Instructions_OlfactoryCategory_KeyResponse.rt,KeyResponse_OlfactoryCategory.keys,KeyResponse_OlfactoryCategory.corr,KeyResponse_OlfactoryCategory.rt,SPACEBAR2_OlfactoryCategory.keys,SPACEBAR2_OlfactoryCategory.rt,SPACEBAR_VisualCategory.keys,SPACEBAR_VisualCategory.rt,KeyResponse_VisualCategory.keys,KeyResponse_VisualCategory.corr,KeyResponse_VisualCategory.rt,SPACEBAR2_VisualCategory.keys,SPACEBAR2_VisualCategory.rt,Instructions_OlfactoryObject_KeyResponse.keys,Instructions_OlfactoryObject_KeyResponse.rt,KeyResponse_OlfactoryObject.keys,KeyResponse_OlfactoryObject.corr,KeyResponse_OlfactoryObject.rt,SPACEBAR2_OlfactoryObject.keys,SPACEBAR2_OlfactoryObject.rt,SPACEBAR_VisualStimuli.keys,SPACEBAR_VisualStimuli.rt,Two_VisualObject.started,Two_VisualObject.stopped,KeyResponse_VisualObject.keys,KeyResponse_VisualObject.corr,KeyResponse_VisualObject.rt,VisualObject_Feedbacktext.started,VisualObject_Feedbacktext.stopped,SPACEBAR2_VisualStimuli.keys,SPACEBAR2_VisualStimuli.rt,participant,session,date,expName,psychopyVersion,frameRate,
Visual,Lavender,Lavender,Lavendel,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,Olfactory,Lemon,Lemon,Citron,Lemon,0.564444142,1,,,,,,,,,,,,,,,0,0,0,0,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.54062499999999,11.452496430196334,100,12.82019060960738,1,14.070943357539363,99.48437500000001,15.42194697103696,80.50937499999999,10.404874823754653,100,11.52253715437837,100.0,12.790230428101495,1,14.191597962926608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,67.39822914812248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.242473894,,VisualStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lilac.jpg,n,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.7670143364812247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.046219304,,VisualStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\pear.jpg,n,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.9170621851226315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.906120518,,VisualStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lavender.jpg,n,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.6336993174627423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.084246868,,VisualStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,C:\Users\subic\Desktop\Experiment 1\Images\lemon.jpg,n,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.6169797707698308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,21.516338267130777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.263244177,2,OlfactoryStimulus,Fruit,Pear,Pear,C:\Users\subic\Desktop\Experiment 1\Sounds\PEAR.wav,yes,None,n,Pear,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,2.5502742616808973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.166173162,8,OlfactoryStimulus,Flower,Lavender,Lavender,C:\Users\subic\Desktop\Experiment 1\Sounds\LAVENDER.wav,yes,None,n,Lavender,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,2.0169767519109882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.99592182,1,OlfactoryStimulus,Fruit,Lemon,Lemon,C:\Users\subic\Desktop\Experiment 1\Sounds\LEMON.wav,yes,None,n,Lemon,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,2.033586412842851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.368748025,4,OlfactoryStimulus,Flower,Lilac,Lilac,C:\Users\subic\Desktop\Experiment 1\Sounds\LILAC.wav,yes,None,n,Lilac,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.9836898081121035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,37.34911140432814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.442138283,1,OlfactoryCategory,Fruit,Lemon,Flower,C:\Users\subic\Desktop\Experiment 1\Sounds\FLOWER.wav,no,,m,Lemon,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.3382345216232,None,space,37.84887804789469,n,0,1.3003522987128235,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.279359025,4,OlfactoryCategory,Flower,Lilac,Fruit,C:\Users\subic\Desktop\Experiment 1\Sounds\FRUIT.wav,no,,m,Lilac,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.600324827246368,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.439926583,2,OlfactoryCategory,Fruit,Pear,Flower,C:\Users\subic\Desktop\Experiment 1\Sounds\FLOWER.wav,no,,m,Pear,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,3.1003275442053564,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.144115573,1,OlfactoryCategory,Fruit,Lemon,Flower,C:\Users\subic\Desktop\Experiment 1\Sounds\FLOWER.wav,no,,m,Lemon,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,3.066939771117177,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.911876078,4,OlfactoryCategory,Flower,Lilac,Flower,C:\Users\subic\Desktop\Experiment 1\Sounds\FLOWER.wav,yes,,n,Lilac,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,3.2168747151154093,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.768143626,1,OlfactoryCategory,Fruit,Lemon,Fruit,C:\Users\subic\Desktop\Experiment 1\Sounds\FRUIT.wav,yes,,n,Lemon,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,2.533811316417996,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.629903615,8,OlfactoryCategory,Flower,Lavender,Fruit,C:\Users\subic\Desktop\Experiment 1\Sounds\FRUIT.wav,no,,m,Lavender,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.4503494308446534,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.525186924,4,OlfactoryCategory,Flower,Lilac,Flower,C:\Users\subic\Desktop\Experiment 1\Sounds\FLOWER.wav,yes,,n,Lilac,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.6169833933818154,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.390095587,8,OlfactoryCategory,Flower,Lavender,Flower,C:\Users\subic\Desktop\Experiment 1\Sounds\FLOWER.wav,yes,,n,Lavender,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.3502923747291788,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.217147375,2,OlfactoryCategory,Fruit,Pear,Flower,C:\Users\subic\Desktop\Experiment 1\Sounds\FLOWER.wav,no,,m,Pear,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,1,1.8503246762556955,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.985858002,1,OlfactoryCategory,Fruit,Lemon,Fruit,C:\Users\subic\Desktop\Experiment 1\Sounds\FRUIT.wav,yes,,n,Lemon,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,1.8169447521795519,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
,,,,,,,,,,0.936416914,8,OlfactoryCategory,Flower,Lavender,Fruit,C:\Users\subic\Desktop\Experiment 1\Sounds\FRUIT.wav,no,,m,Lavender,0,2,0,0,None,,,,,,,,,,,,,,,,,0,0,0,1,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,0,3.73362837464083,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,001,2019_Sep_30_1601,Experiment 1_July3,3.1.0,60.00351414408978,
